player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
573,Spence,18,DEF,1,6,4.2,0.9,2,2.3333333333333335,3.8,0.0,0.0,0.0,0.0,53.666666666666664,68.2,0.0,0.0,3.8,2.9715639810426544,1,2,3.0,False,4.0,0.7075152335815843,62,0,0,0,1,0,0,0.0,0.036,0.01,0.024
573,Spence,18,DEF,1,7,4.2,0.9,0,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,44.333333333333336,62.6,0.0,0.0,3.5,2.616541353383459,0,3,3.0,False,4.0,0.6229860365198712,0,0,0,0,0,0,0,0.0,0.0,0.02,0.02
573,Spence,18,DEF,1,8,4.2,0.9,1,1.0,1.8,0.0,0.0,0.0,0.0,21.0,44.6,0.0,0.0,3.0,1.6901408450704232,1,3,3.0,False,3.0,0.4024144869215293,85,0,0,0,2,0,0,0.0,0.0,0.016666666666666666,0.016
573,Spence,18,DEF,1,9,4.2,0.9,6,1.0,1.8,0.0,0.0,0.0,0.0,49.0,43.6,0.0,0.0,2.75,1.4507533703409996,0,3,3.0,False,3.0,0.34541746912880944,90,0,0,1,0,0,0,0.0,0.0,0.02333333333333333,0.016
573,Spence,18,DEF,1,10,4.2,0.9,2,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,58.333333333333336,47.6,0.0,0.0,3.111111111111111,3.0076678316206773,1,3,3.0,False,3.0,0.7161113884811137,90,0,0,0,1,0,0,0.0,0.0,0.0066666666666666645,0.014000000000000002
573,Spence,18,DEF,1,11,4.2,0.9,1,3.0,2.2,0.0,0.0,0.0,0.0,88.33333333333333,65.4,0.0,0.0,3.0,2.66585092632486,1,3,5.0,False,4.0,0.6347264110297286,90,0,0,0,2,0,0,0.0,0.0,0.01333333333333333,0.018000000000000002
573,Spence,18,DEF,1,12,4.2,0.9,0,3.0,2.0,0.0,0.0,0.0,0.0,90.0,71.0,0.0,0.0,2.8181818181818183,2.1040725532413096,0,5,2.0,False,4.0,0.5009696555336451,77,0,0,0,4,0,0,0.0,0.0,0.009999999999999997,0.01
573,Spence,18,DEF,1,13,4.2,0.9,0,1.0,2.0,0.0,0.0,0.0,0.0,85.66666666666667,86.4,0.0,0.0,2.5833333333333335,1.3972674435142083,1,2,4.0,False,5.0,0.33268272464624005,0,0,0,0,0,0,0,0.0,0.0,0.009999999999999997,0.01
573,Spence,18,DEF,1,14,4.2,0.9,0,0.3333333333333333,1.8,0.0,0.0,0.0,0.0,55.666666666666664,69.4,0.0,0.0,2.3846153846153846,0.9291061078813795,0,4,3.0,False,4.0,0.221215739971757,0,0,0,0,0,0,0,0.0,0.0,0.003333333333333331,0.006
573,Spence,18,DEF,1,15,4.2,0.9,6,0.0,0.6,0.0,0.0,0.0,0.0,25.666666666666668,51.4,0.0,0.0,2.2142857142857144,0.6183395449782184,1,3,3.0,False,3.0,0.1472237011852901,90,0,0,1,0,0,0,0.0,0.0,0.0,0.006
573,Spence,18,DEF,1,16,4.2,0.9,0,2.0,1.4,0.0,0.0,0.0,0.0,30.0,51.4,0.0,0.0,2.466666666666667,2.41633236447341,0,3,3.0,False,3.0,0.5753172296365261,58,0,0,0,2,0,0,0.09666666666666666,0.057999999999999996,0.06333333333333334,0.04
573,Spence,18,DEF,1,17,4.2,0.9,1,2.0,1.2,0.0,0.0,0.0,0.0,49.333333333333336,45.0,0.0,0.0,2.3125,1.609660133846938,1,3,3.0,False,3.0,0.38325241282069955,90,0,0,0,2,0,0,0.13333333333333333,0.07999999999999999,0.06666666666666667,0.04
573,Spence,18,DEF,1,18,4.2,0.9,7,2.3333333333333335,1.4,0.0,0.0,0.0,0.0,79.33333333333333,47.6,0.0,0.0,2.235294117647059,1.4062336196136753,0,3,4.0,False,3.0,0.3348175284794465,90,0,0,1,0,1,0,0.13666666666666666,0.08199999999999999,0.10666666666666667,0.064
573,Spence,18,DEF,1,19,4.2,0.9,6,2.6666666666666665,2.8,0.0,0.0,0.0,0.0,79.33333333333333,65.6,0.3333333333333333,0.2,2.5,3.2720849217391916,0,4,2.0,False,4.0,0.7790678385093313,90,0,0,1,0,0,0,0.04,0.08199999999999999,0.04666666666666666,0.066
573,Spence,18,DEF,1,20,4.2,0.9,1,4.666666666666667,4.0,0.0,0.0,0.0,0.0,90.0,83.6,0.3333333333333333,0.2,2.6842105263157894,4.181800314062256,1,2,3.0,False,5.0,0.9956667414433943,2,0,0,0,0,0,0,0.0033333333333333335,0.08199999999999999,0.06333333333333332,0.078
573,Spence,18,DEF,1,21,4.2,0.9,1,4.666666666666667,3.0,0.0,0.0,0.0,0.0,60.666666666666664,66.0,0.3333333333333333,0.2,2.6,3.120881160579632,0,3,2.0,False,4.0,0.7430669429951504,90,0,0,0,3,0,0,0.0,0.024,0.023333333333333334,0.039999999999999994
573,Spence,18,DEF,1,22,4.2,0.9,1,2.6666666666666665,3.2,0.0,0.0,0.0,0.0,60.666666666666664,72.4,0.0,0.2,2.5238095238095237,2.413779009798314,1,2,2.0,False,4.0,0.5747092880472177,71,0,0,0,1,0,0,0.0,0.002,0.03333333333333333,0.046
573,Spence,18,DEF,1,23,4.2,0.9,1,1.0,3.2,0.0,0.0,0.0,0.0,54.333333333333336,68.6,0.0,0.2,2.4545454545454546,1.9424563442061795,0,2,4.0,False,3.0,0.46248960576337605,90,0,0,0,2,0,0,0.05333333333333334,0.032,0.06333333333333334,0.052000000000000005
573,Spence,18,DEF,1,24,4.2,0.9,0,1.0,2.0,0.0,0.0,0.0,0.0,83.66666666666667,68.6,0.0,0.0,2.391304347826087,1.6282762345186892,1,4,4.0,False,3.0,0.38768481774254504,0,0,0,0,0,0,0,0.07666666666666667,0.046,0.25333333333333335,0.16399999999999998
573,Spence,18,DEF,1,25,4.2,0.9,0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,53.666666666666664,50.6,0.0,0.0,2.2916666666666665,1.0854852461617945,0,4,3.0,True,2.0,0.2584488681337606,0,0,0,0,0,0,0,0.07666666666666667,0.046,0.23999999999999996,0.152
573,Spence,18,DEF,1,26,4.2,0.9,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,30.0,50.2,0.0,0.0,2.2,0.7236425010318058,1,3,4.0,True,2.0,0.17229583357900138,90,0,0,0,2,0,0,0.023333333333333334,0.046,0.18999999999999995,0.152
573,Spence,18,DEF,1,27,4.2,0.9,0,0.0,0.4,0.0,0.0,0.0,0.0,30.0,50.2,0.0,0.0,2.1153846153846154,0.48242196545684646,1,4,3.0,True,2.0,0.11486237272782059,90,0,0,0,4,0,0,0.0,0.046,0.0033333333333333335,0.146
573,Spence,18,DEF,1,28,4.2,0.9,0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,54.0,0.0,0.0,2.037037037037037,0.32161181322712473,0,3,3.0,False,3.0,0.0765742412445535,0,0,0,0,0,0,0,0.0,0.014000000000000002,0.12,0.186
573,Spence,18,DEF,1,29,4.2,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,0.0,0.0,1.9642857142857142,0.2144066175428576,1,3,4.0,True,2.0,0.05104919465306133,0,0,0,0,0,0,0,0.0,0.0,0.12,0.072
573,Spence,18,DEF,1,30,4.2,0.9,4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,0.0,0.0,1.896551724137931,0.14293718594875326,0,4,2.0,True,2.0,0.03403266332113173,75,0,0,0,1,0,0,0.0,0.0,0.11666666666666665,0.072
573,Spence,18,DEF,1,31,4.2,0.9,0,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,25.0,51.0,0.0,0.0,1.9666666666666666,1.4286314956505335,1,2,4.0,False,3.0,0.34015035610726985,0,0,0,0,0,0,0,0.013333333333333334,0.008,0.0033333333333333335,0.074
574,Udogie,18,DEF,1,1,4.3,0.3,0,,,,,,,,,,,,,1,1,5.0,False,,,0,0,0,0,0,0,0,,,,
574,Udogie,18,DEF,1,2,4.3,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
574,Udogie,18,DEF,1,3,4.3,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0
574,Udogie,18,DEF,1,4,4.3,0.3,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333,0.0,0.0,0.3333333333333333,0.47368421052631565,0,2,3.0,True,0.0,0.11015911872705016,19,0,0,0,0,0,0,0.006666666666666667,0.006666666666666667,0.02,0.02
574,Udogie,18,DEF,1,5,4.3,0.3,1,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,12.666666666666666,9.5,0.0,0.0,0.5,0.6923076923076922,0,3,2.0,True,0.0,0.16100178890876563,90,0,0,0,2,0,0,0.006666666666666667,0.005,0.02333333333333333,0.017499999999999998
574,Udogie,18,DEF,1,6,4.3,0.3,2,1.0,0.6,0.0,0.0,0.0,0.0,42.666666666666664,25.6,0.0,0.0,0.6,0.81042654028436,1,2,3.0,True,1.0,0.18847128843822328,83,0,0,0,1,0,0,0.006666666666666667,0.004,0.049999999999999996,0.03
574,Udogie,18,DEF,1,7,4.3,0.3,2,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,64.0,42.2,0.0,0.0,0.8333333333333334,1.245112781954887,0,3,3.0,True,2.0,0.2895611120825319,90,0,0,0,1,0,0,0.0,0.004,0.03666666666666667,0.033999999999999996
574,Udogie,18,DEF,1,8,4.3,0.3,0,1.6666666666666667,1.4,0.0,0.0,0.0,0.0,87.66666666666667,60.2,0.0,0.0,1.0,1.5123846527440505,1,3,3.0,False,3.0,0.35171736110326757,0,0,0,0,0,0,0,0.0,0.004,0.05666666666666667,0.048
574,Udogie,18,DEF,1,9,4.3,0.3,0,1.3333333333333333,1.2,0.0,0.0,0.0,0.0,57.666666666666664,56.4,0.0,0.0,0.875,0.9877874702616972,0,3,3.0,False,3.0,0.2297180163399296,0,0,0,0,0,0,0,0.0,0.0,0.030000000000000002,0.036
574,Udogie,18,DEF,1,10,4.3,0.3,1,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,30.0,52.6,0.0,0.0,0.7777777777777778,0.6497313650826771,1,3,3.0,False,3.0,0.1511003174610877,17,0,0,0,0,0,0,0.0,0.0,0.023333333333333334,0.033999999999999996
574,Udogie,18,DEF,1,11,4.3,0.3,4,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,5.666666666666667,38.0,0.0,0.0,0.8,0.7685480396380872,1,3,5.0,True,2.0,0.1787321022414156,23,0,1,0,1,0,0,0.0,0.0,0.0,0.018000000000000002
574,Udogie,18,DEF,1,12,4.3,0.3,0,1.6666666666666667,1.4,0.0,0.0,0.3333333333333333,0.2,13.333333333333334,26.0,0.0,0.0,1.0909090909090908,1.8582973060954089,0,5,2.0,True,1.0,0.43216216420823467,90,0,0,0,4,0,0,0.0,0.0,0.01,0.02
574,Udogie,18,DEF,1,13,4.3,0.3,0,1.6666666666666667,1.0,0.0,0.0,0.3333333333333333,0.2,43.333333333333336,26.0,0.0,0.0,1.0,1.2340536081692253,1,2,4.0,True,1.0,0.28698921120214543,84,0,0,0,2,0,0,0.0,0.0,0.01,0.006
574,Udogie,18,DEF,1,14,4.3,0.3,1,1.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.2,65.66666666666667,42.8,0.0,0.0,0.9230769230769231,0.8205778715629416,0,4,3.0,True,2.0,0.19083206315417248,90,0,0,0,2,0,0,0.02666666666666667,0.016,0.023333333333333334,0.014000000000000002
574,Udogie,18,DEF,1,15,4.3,0.3,0,0.3333333333333333,1.2,0.0,0.0,0.0,0.2,88.0,60.8,0.0,0.0,0.9285714285714286,0.8805908213112743,1,3,3.0,False,3.0,0.2047885630956452,0,0,0,0,0,0,0,0.02666666666666667,0.016,0.016666666666666666,0.016
574,Udogie,18,DEF,1,16,4.3,0.3,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.2,58.0,57.4,0.0,0.0,0.8666666666666667,0.5863886904143639,0,3,3.0,False,3.0,0.1363694628870614,0,0,0,0,0,0,0,0.02666666666666667,0.016,0.016666666666666666,0.016
574,Udogie,18,DEF,1,17,4.3,0.3,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,30.0,52.8,0.0,0.0,0.8125,0.39062775956502843,1,3,3.0,False,3.0,0.09084366501512289,0,0,0,0,0,0,0,0.0,0.016,0.0033333333333333335,0.01
574,Udogie,18,DEF,1,18,4.3,0.3,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.7647058823529411,0.26028621502340493,0,3,4.0,True,2.0,0.06053167791241976,0,0,0,0,0,0,0,0.0,0.016,0.0,0.01
574,Udogie,18,DEF,1,19,4.3,0.3,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.7222222222222222,0.1734653969553466,0,4,2.0,True,1.0,0.04034078998961549,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002
574,Udogie,18,DEF,1,20,4.3,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.11561750319088314,1,2,3.0,True,0.0,0.026887791439740266,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
574,Udogie,18,DEF,1,21,4.3,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0770667421418834,0,3,2.0,True,0.0,0.017922498172531023,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
574,Udogie,18,DEF,1,22,4.3,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.05137267680003186,1,2,2.0,True,0.0,0.011947134139542293,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
574,Udogie,18,DEF,1,23,4.3,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.034246162118328954,0,2,4.0,True,0.0,0.007964223748448594,45,0,0,0,1,0,0,0.0,0.0,0.0,0.0
574,Udogie,18,DEF,1,24,4.3,0.3,1,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.6086956521739131,0.3561927950653927,1,4,4.0,True,0.0,0.08283553373613783,90,0,0,0,2,0,0,0.0,0.0,0.016666666666666666,0.01
574,Udogie,18,DEF,1,25,4.3,0.3,0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,45.0,27.0,0.0,0.0,0.625,0.5708079455352648,0,4,3.0,True,1.0,0.13274603384541042,54,0,0,0,1,0,0,0.02,0.012,0.023333333333333334,0.014000000000000002
574,Udogie,18,DEF,1,26,4.3,0.3,0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,63.0,37.8,0.0,0.0,0.6,0.3805310949886444,1,3,4.0,True,2.0,0.08849560348573127,0,0,0,0,0,0,0,0.02,0.012,0.06333333333333334,0.038
574,Udogie,18,DEF,1,27,4.3,0.3,0,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,48.0,37.8,0.0,0.0,0.5769230769230769,0.2536840477170911,1,4,3.0,True,2.0,0.05899629016676537,0,0,0,0,0,0,0,0.02,0.012,0.04666666666666667,0.038
574,Udogie,18,DEF,1,28,4.3,0.3,0,0.0,0.4,0.0,0.0,0.0,0.0,18.0,37.8,0.0,0.0,0.5555555555555556,0.16912121009213932,0,3,3.0,True,2.0,0.039330513974916124,0,0,0,0,0,0,0,0.0,0.012,0.04,0.038
574,Udogie,18,DEF,1,29,4.3,0.3,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.5357142857142857,0.11274681189960828,1,3,4.0,True,2.0,0.026220188813862393,0,0,0,0,0,0,0,0.0,0.012,0.0,0.028000000000000004
574,Udogie,18,DEF,1,30,4.3,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.5172413793103449,0.07516424727143535,0,4,2.0,True,1.0,0.017480057504984967,0,0,0,0,0,0,0,0.0,0.0,0.0,0.024
574,Udogie,18,DEF,1,31,4.3,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0501093675173775,1,2,4.0,True,0.0,0.011653341283111046,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
575,Van de Ven,18,DEF,1,1,4.4,19.1,6,,,,,,,,,,,,,1,1,5.0,False,,,90,0,0,1,0,0,0,,,,
575,Van de Ven,18,DEF,1,2,4.4,19.1,6,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,6.0,6.0,0,5,3.0,True,1.0,1.3636363636363635,90,0,0,1,0,0,0,0.59,0.59,0.01,0.01
575,Van de Ven,18,DEF,1,3,4.4,19.1,1,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,6.0,6.0,1,3,2.0,True,2.0,1.3636363636363635,90,0,0,0,1,0,0,0.295,0.295,0.005,0.005
575,Van de Ven,18,DEF,1,4,4.4,19.1,14,4.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.333333333333333,3.631578947368421,0,2,3.0,False,3.0,0.8253588516746411,79,1,0,1,0,2,0,0.19666666666666666,0.19666666666666666,0.006666666666666667,0.006666666666666667
575,Van de Ven,18,DEF,1,5,4.4,19.1,1,7.0,6.75,0.3333333333333333,0.25,0.0,0.0,86.33333333333333,87.25,0.6666666666666666,0.5,6.75,7.938461538461537,0,3,2.0,False,4.0,1.8041958041958037,90,0,0,0,2,0,0,0.03,0.16999999999999998,0.0033333333333333335,0.005
575,Van de Ven,18,DEF,1,6,4.4,19.1,2,5.333333333333333,5.6,0.3333333333333333,0.2,0.0,0.0,86.33333333333333,87.8,0.6666666666666666,0.4,5.6,5.274881516587677,1,2,3.0,False,5.0,1.198836708315381,90,0,0,0,1,0,0,0.03,0.13599999999999998,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,7,4.4,19.1,2,5.666666666666667,4.8,0.3333333333333333,0.2,0.0,0.0,86.33333333333333,87.8,0.6666666666666666,0.4,5.0,4.078195488721804,0,3,3.0,False,5.0,0.9268626110731373,90,0,0,0,1,0,0,0.03333333333333333,0.019999999999999997,0.04666666666666667,0.03
575,Van de Ven,18,DEF,1,8,4.4,19.1,0,1.6666666666666667,4.0,0.0,0.2,0.0,0.0,90.0,87.8,0.0,0.4,4.571428571428571,3.3423992229237496,1,3,3.0,False,5.0,0.7596361870281249,90,0,0,0,2,0,0,0.0033333333333333335,0.019999999999999997,0.04666666666666667,0.03
575,Van de Ven,18,DEF,1,9,4.4,19.1,23,1.3333333333333333,3.8,0.0,0.2,0.0,0.0,90.0,87.8,0.0,0.4,4.0,2.1830293417922286,0,3,3.0,False,5.0,0.4961430322255065,90,2,0,1,0,3,0,0.03666666666666667,0.04,0.04666666666666667,0.03
575,Van de Ven,18,DEF,1,10,4.4,19.1,2,8.333333333333334,5.6,0.6666666666666666,0.4,0.0,0.0,90.0,90.0,1.0,0.6,6.111111111111111,9.307339210265505,1,3,3.0,False,5.0,2.115304365969433,90,0,0,0,1,0,0,0.39000000000000007,0.23600000000000004,0.02666666666666667,0.044
575,Van de Ven,18,DEF,1,11,4.4,19.1,1,8.333333333333334,5.8,0.6666666666666666,0.4,0.0,0.0,90.0,90.0,1.0,0.6,5.7,6.828573890564413,1,3,5.0,False,5.0,1.5519486114919119,90,0,0,0,2,0,0,0.39000000000000007,0.23600000000000004,0.03,0.044
575,Van de Ven,18,DEF,1,12,4.4,19.1,0,8.666666666666666,5.6,0.6666666666666666,0.4,0.0,0.0,90.0,90.0,1.0,0.6,5.2727272727272725,4.862991793214126,0,5,2.0,False,5.0,1.1052254075486647,90,0,0,0,4,0,0,0.3566666666666667,0.23400000000000004,0.030000000000000002,0.02
575,Van de Ven,18,DEF,1,13,4.4,19.1,0,1.0,5.2,0.0,0.4,0.0,0.0,90.0,90.0,0.0,0.6,4.833333333333333,3.229403900672237,1,2,4.0,False,5.0,0.7339554319709628,90,0,0,0,2,0,0,0.0,0.23400000000000004,0.006666666666666667,0.02
575,Van de Ven,18,DEF,1,14,4.4,19.1,0,0.3333333333333333,5.2,0.0,0.4,0.0,0.0,90.0,90.0,0.0,0.6,4.461538461538462,2.1473762255450537,0,4,3.0,False,5.0,0.4880400512602394,0,0,0,0,0,0,0,0.016666666666666666,0.22400000000000003,0.006666666666666667,0.02
575,Van de Ven,18,DEF,1,15,4.4,19.1,6,0.0,0.6,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.0,4.142857142857143,1.429123785687238,1,3,3.0,False,4.0,0.3248008603834632,90,0,0,1,0,0,0,0.016666666666666666,0.01,0.0033333333333333335,0.006
575,Van de Ven,18,DEF,1,16,4.4,19.1,1,2.0,1.4,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.0,4.266666666666667,2.956236594238154,0,3,3.0,False,4.0,0.6718719532359441,90,0,0,0,3,0,0,0.03333333333333333,0.02,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,17,4.4,19.1,0,2.3333333333333335,1.4,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.0,4.0625,2.30316346559547,1,3,3.0,False,4.0,0.5234462421807885,90,0,0,0,2,0,0,0.02666666666666667,0.026000000000000002,0.0033333333333333335,0.004
575,Van de Ven,18,DEF,1,18,4.4,19.1,11,2.3333333333333335,1.4,0.0,0.0,0.0,0.0,90.0,72.0,0.0,0.0,3.823529411764706,1.5346623130613335,0,3,4.0,False,4.0,0.3487868893321212,90,0,0,1,0,3,0,0.02666666666666667,0.026000000000000002,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,19,4.4,19.1,6,4.0,3.6,0.0,0.0,0.0,0.0,90.0,72.0,1.0,0.6,4.222222222222222,4.691911194630197,0,4,2.0,False,4.0,1.0663434533250447,90,0,0,1,0,0,0,0.01,0.016,0.0033333333333333335,0.003999999999999999
575,Van de Ven,18,DEF,1,20,4.4,19.1,7,5.666666666666667,4.8,0.0,0.0,0.0,0.0,90.0,90.0,1.0,0.6,4.315789473684211,5.128137575082289,1,2,3.0,False,5.0,1.165485812518702,90,0,1,0,1,2,0,0.0,0.016,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,21,4.4,19.1,0,8.0,5.0,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,1.6666666666666667,1.0,4.45,5.7522794140603,0,3,2.0,False,5.0,1.30733623046825,90,0,0,0,3,0,0,0.04666666666666667,0.034,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,22,4.4,19.1,0,4.333333333333333,4.8,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,0.6666666666666666,1.0,4.238095238095238,3.8344684488926366,1,2,2.0,False,5.0,0.8714701020210537,90,0,0,0,2,0,0,0.14,0.084,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,23,4.4,19.1,7,2.3333333333333335,4.8,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,0.6666666666666666,1.0,4.045454545454546,2.5561414416761163,0,2,4.0,False,5.0,0.5809412367445719,90,1,0,0,2,0,0,0.14,0.084,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,24,4.4,19.1,0,2.3333333333333335,4.0,0.3333333333333333,0.2,0.0,0.2,90.0,90.0,0.0,0.4,4.173913043478261,4.037559629237761,1,4,4.0,False,5.0,0.9176271884631275,0,0,0,0,0,0,0,0.11666666666666668,0.098,0.006666666666666667,0.008
575,Van de Ven,18,DEF,1,25,4.4,19.1,1,2.3333333333333335,2.8,0.3333333333333333,0.2,0.0,0.2,60.0,72.0,0.0,0.4,4.0,2.6916264667656864,0,4,3.0,False,4.0,0.6117332879012923,90,0,0,0,2,0,0,0.023333333333333334,0.098,0.006666666666666667,0.006
575,Van de Ven,18,DEF,1,26,4.4,19.1,3,2.6666666666666665,1.6,0.3333333333333333,0.2,0.0,0.0,60.0,72.0,0.0,0.0,3.88,2.1277286462901017,1,3,4.0,False,4.0,0.48357469233865946,90,0,0,0,2,0,0,0.07,0.098,0.0033333333333333335,0.003999999999999999
575,Van de Ven,18,DEF,1,27,4.4,19.1,0,1.3333333333333333,2.2,0.0,0.2,0.0,0.0,60.0,72.0,0.0,0.0,3.8461538461538463,2.4184934407964827,1,4,3.0,False,4.0,0.5496576001810187,90,0,0,0,4,0,0,0.10333333333333335,0.076,0.0033333333333333335,0.006
575,Van de Ven,18,DEF,1,28,4.4,19.1,0,1.3333333333333333,2.2,0.0,0.2,0.0,0.0,90.0,72.0,0.0,0.0,3.7037037037037037,1.6123147710239196,0,3,3.0,False,4.0,0.36643517523270897,90,0,0,0,2,0,0,0.10333333333333335,0.076,0.0033333333333333335,0.004
575,Van de Ven,18,DEF,1,29,4.4,19.1,-3,1.0,0.8,0.0,0.0,0.0,0.0,90.0,72.0,0.0,0.0,3.5714285714285716,1.074870207660861,1,3,4.0,False,4.0,0.24428868355928657,37,0,0,0,3,0,0,0.05666666666666667,0.06200000000000001,0.0033333333333333335,0.002
575,Van de Ven,18,DEF,1,30,4.4,19.1,0,-1.0,0.2,0.0,0.0,0.0,0.0,72.33333333333333,79.4,0.0,0.0,3.3448275862068964,-0.2834304870602717,0,4,2.0,False,5.0,-0.06441601978642537,0,0,0,0,0,0,0,0.0,0.06200000000000001,0.0,0.002
575,Van de Ven,18,DEF,1,31,4.4,19.1,0,-1.0,0.0,0.0,0.0,0.0,0.0,42.333333333333336,61.4,0.0,0.0,3.2333333333333334,-0.18895316533196818,1,2,4.0,False,4.0,-0.04294390121181095,0,0,0,0,0,0,0,0.0,0.034,0.0,0.002
576,Phillips,18,DEF,1,1,4.0,0.0,0,,,,,,,,,,,,,1,1,5.0,False,,,0,0,0,0,0,0,0,,,,
576,Phillips,18,DEF,1,2,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
576,Phillips,18,DEF,1,3,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
576,Phillips,18,DEF,1,4,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
576,Phillips,18,DEF,1,5,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
576,Phillips,18,DEF,1,6,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
